471001423073660928	870471709	Mon May 26 18:54:24 +0000 2014			web	0		Milwaukee	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Megan Westra	mwestramke
471001632704962560	981133891	Mon May 26 18:55:14 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Austin TX	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Jessica	Messica_Jeska
471001632827002881	939683196	Mon May 26 18:55:14 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Chris Nelson	awigeon
471002601774125056	1424228311	Mon May 26 18:59:05 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Alice	AliceKaarina
471002958268993537	357742371	Mon May 26 19:00:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Fleming Island, FL	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Abby Lane	abbylane_
471003247810211840	827584176	Mon May 26 19:01:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Miami, Florida 	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Amanda	amandaa_13
471003406874996737	1561965302	Mon May 26 19:02:17 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Kelly	kellyknm
471003453192699904	473188932	Mon May 26 19:02:28 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		West Yorkshire	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Rameesha	rameesha_mir
471003662899109888	66495863	Mon May 26 19:03:18 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Courtney Nicole❤️	GetIt_ImShort
471004422097883136	370085864	Mon May 26 19:06:19 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	NaimaAlice 	AdieuMouse
471004795369971712	27042768	Mon May 26 19:07:48 +0000 2014			<a href="http://www.tweetcaster.com" rel="nofollow">TweetCaster for Android</a>	0		Norway	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Katja	KatjaKat
471005051058536448	474269762	Mon May 26 19:08:49 +0000 2014			<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>	0		@2L2Q_	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	bellatrix	TakeAShot4Nina
471005243959160832	629983583	Mon May 26 19:09:35 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Miami	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	fabrizio bravo	fabrizio_bravo
471005952947527680	368188605	Mon May 26 19:12:24 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Nuremberg, DE	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Maria Nessel	marianettle
471006380636532736	85446321	Mon May 26 19:14:06 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		Ottawa, Ontario, Canada	RT @feministabulous: #YesAllWomen because those who fight for equality are still harassed, threatened and abused. http://t.co/NUFOG3HpSU ht…	Mike Fancie	FancieTweets
471006393391394816	113455489	Mon May 26 19:14:09 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		London	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Michelle Healy	mfhealy
471006569527001089	170822823	Mon May 26 19:14:51 +0000 2014	470999676062138368	1682121170	web	0		Attorney in Washington DC	@heatherurehere @cmclymer it's not about taking it personally... these tweets have shown the dangers of mob mentality...#YesAllWomen	Jack McMahon	proudtobeinUSA
471006711927427072	1909575738	Mon May 26 19:15:25 +0000 2014			web	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	My Cuppa Chai	mycuppachai
471007005537497088	2151794320	Mon May 26 19:16:35 +0000 2014			web	0			RT @nebrinkley: For those interested in #YesAllWomen: @gildedspine does not want the media attention and asks that you not contact her abou…	RealSocialSkills	rsocialskills
471007068628201474	548195105	Mon May 26 19:16:50 +0000 2014	470568180834791425	872104190	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			“@finallyfiancee: I love this. #YesAllWomen http://t.co/Ly7iYKX7S3”	Andrea	Totally_Andrea
471007085564805120	2461338873	Mon May 26 19:16:54 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen BC on campuses all over the US women are leaving their schools because their confirmed rapists are not expelled.	Caroline ILH	CarolineILH
471007437844000768	16495147	Mon May 26 19:18:18 +0000 2014			web	0		Michigan	RT @nebrinkley: For those interested in #YesAllWomen: @gildedspine does not want the media attention and asks that you not contact her abou…	Dawn	dawn9476
471007450142089217	48898123	Mon May 26 19:18:21 +0000 2014			web	0		Brasil	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	gabriela	Gabi_elah
471007526008655873	265156087	Mon May 26 19:18:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Irving, Texas	RT @KhaledBeydoun: #YesAllWomen are hurt by:   - misrepresentation   - underrepresentation    - stereotypes -   inequality  On TV &amp; Film ht…	Henry Olabode	ohlaboday
471007672511102976	485273674	Mon May 26 19:19:14 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Heibye	UnorthodoxBrunz
471007815377903616	122403495	Mon May 26 19:19:48 +0000 2014			web	0		☁ On a cloud ☁	RT @schemaly: #YesAllWomen because it's 2014 and men continue to shoot girls and throw acid on them because they don't want them to go to s…	ღ Less than three ღ	MarriableBieber
471008897214341122	1288848338	Mon May 26 19:24:06 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen because there are 160 million missing females on earth and most people still have no idea what "misogyny" means	shelbs  ¯\_(ツ)_/¯	shelbeeep
471009014646833152	558998739	Mon May 26 19:24:34 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Toronto	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Flannery Clare Muise	FlannelMoose
471009236877840384	51411659	Mon May 26 19:25:27 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		London	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Ade	Adrienne_Ell
471009727938195456	321736558	Mon May 26 19:27:24 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @zellieimani: You're not entitled to a woman's body. Not your wife, not your girlfriends, nor anyone else's. #YesAllWomen	Daniela	DaniiGzm
471009782460338176	1467379010	Mon May 26 19:27:37 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	sweet caroline	ShanaIsHere28
471009937598840832	2428814215	Mon May 26 19:28:14 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: #YesAllWomen are hurt by:   - misrepresentation   - underrepresentation    - stereotypes -   inequality  On TV &amp; Film ht…	Bekah Bass	Bekahfish8Bass
471010126178971648	780990223	Mon May 26 19:28:59 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen because it's 2014 and men continue to shoot girls and throw acid on them because they don't want them to go to s…	Sabrina Edwards	dramabean
471010222874443776	911946372	Mon May 26 19:29:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		California	RT @zellieimani: You're not entitled to a woman's body. Not your wife, not your girlfriends, nor anyone else's. #YesAllWomen	Brittany C	Britzophrenia
471010348385198080	130613137	Mon May 26 19:29:52 +0000 2014	470632229572739073	781113720	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		 eastcoastshawty	“@hgeldss: #YesAllWomen http://t.co/KAUKwJtUyd” naw niggas is savages outchea they dont care if u gotta bf or u not interested 😂	ZOË SKYE	randaa_zoe
471010516404813824	25299806	Mon May 26 19:30:32 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Syracuse, NY	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Sharlene McKenzie	AuthenticallyMe
471010705152688129	184687684	Mon May 26 19:31:17 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Seattle, WA	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Desiree Spitzer	CatApocalypse
471010843657011200	1699309662	Mon May 26 19:31:50 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Taryn Clain	tarynnicole00
471011023726870528	182644331	Mon May 26 19:32:33 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	J o r d a n	Jordansshire
471011149862146048	78477724	Mon May 26 19:33:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	BenBo-Lieve	Lorelai_Lee
471011154022891520	134379013	Mon May 26 19:33:04 +0000 2014			web	0		Detroit/Chicago 	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Carly Maria Hubbard	Carly_Maria
471011178974806017	156326989	Mon May 26 19:33:10 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Alienoïde ♣	Eva_AlienTH
471011225334476800	362064114	Mon May 26 19:33:21 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Emily ♊	EmilyMarie_da
471011657108303872	1644473882	Mon May 26 19:35:04 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Seattle, WA	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	T. Mafia	trcp_
471012244491612161	1690180188	Mon May 26 19:37:24 +0000 2014			web	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Ellie Gartenstein	elliegarten
471012634595454976	354853632	Mon May 26 19:38:57 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	cam camryn	cam_diagonale
471012860987199488	232132384	Mon May 26 19:39:51 +0000 2014			web	0			RT @zellieimani: You're not entitled to a woman's body. Not your wife, not your girlfriends, nor anyone else's. #YesAllWomen	Laura	jd_blah
471012974145306624	1072343948	Mon May 26 19:40:18 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Sarah 	Carpe_diem_baby
471012995183968257	250474580	Mon May 26 19:40:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	☹ dom ☹	domvilla_
471013309945495554	756096948	Mon May 26 19:41:38 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		rosewood/mystic falls	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	fancy donny	youreverybasic
471013662061113344	1737523477	Mon May 26 19:43:02 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		bff: @jahmangi RIP M2 	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	princess nile ♌️	nxle__
471013834237706242	2420276170	Mon May 26 19:43:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	gangstaaaaa.	Shaniquajade_xo
471014287075704833	556427422	Mon May 26 19:45:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	kayla bright	kaaylarosee
471014299754692608	372553080	Mon May 26 19:45:34 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Cara Wehmhoefer	cdubbies21
471014634988638208	190179950	Mon May 26 19:46:54 +0000 2014			web	0		Vancouver	RT @schemaly: #YesAllWomen because there are 160 million missing females on earth and most people still have no idea what "misogyny" means	Megan te Boekhorst	meganteb
471015721317957632	1496335754	Mon May 26 19:51:13 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen because there are 160 million missing females on earth and most people still have no idea what "misogyny" means	Aubrey	bymyheel
471015864062722049	166092616	Mon May 26 19:51:47 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	E L I S E	RistoRay
471017177056022528	288464534	Mon May 26 19:57:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Lupitaa Villalta	LiveLoveLupe
471017264783704064	237976059	Mon May 26 19:57:21 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Brooke Butler	BrookeButler7
471017336435376128	317276247	Mon May 26 19:57:38 +0000 2014			<a href="http://www.twitter.com" rel="nofollow">Twitter for BlackBerry</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Tom Parkes	TomParkes03
